Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.73472347597681E-18,0,0.062013586281338,0,0,0,0.109788490621049,0.000158279940907156,1.12331127184701E-21,4.79103010790714E-21,0.000157454680973284,-1.6940658945086E-21,1.7073910871453E-05,0,0,0,0,0,0,package://bookarm_urdf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bookarm_urdf/meshes/base_link.STL,,连杆1-2,joint1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-1.73472347597681E-18,0,0.062013586281338,0,0,0,0.109788490621049,0.000158279940907156,1.13158307797254E-21,4.60574165069526E-21,0.000157454680973284,-1.82641479251709E-21,1.7073910871453E-05,0,0,0,0,0,0,package://bookarm_urdf/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bookarm_urdf/meshes/link1.STL,,连杆1-2,joint1,joint1_line,joint1_base,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link2,0.00269721600540463,-0.130135471711785,-2.73218947466347E-17,0,0,0,0.103788429202572,0.000660871982416137,2.99411843372238E-05,2.79520872593919E-20,1.58790536849015E-05,-8.18842631978493E-20,0.000674260113800176,0,0,0,0,0,0,package://bookarm_urdf/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://bookarm_urdf/meshes/link2.STL,,连杆2-2,joint2,joint2_line,joint2_shoulder,revolute,0,0,0.12306,-1.5708,0,0,link1,0,0,1,0,0,0,0,,,,,,,,
link3,0.107995,5.55111512312578E-17,3.13984949151802E-16,0,0,0,0.192459981242098,3.00802717429061E-05,2.87197108678411E-20,-1.53204768228906E-18,0.000796459608262644,5.9292306307801E-21,0.000794809088394899,0,0,0,0,0,0,package://bookarm_urdf/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://bookarm_urdf/meshes/link3.STL,,连杆3-2,joint3,joint3_line,joint3_elbow,revolute,0.03,-0.23682,0,0,0,0,link2,0,0,1,0,0,0,0,,,,,,,,
link4,0.0587684470913418,-0.0370078621275774,-3.63858249086135E-16,0,0,0,0.0784629420437175,4.65405711679836E-05,5.6757545742447E-06,1.62292836182904E-21,4.85268765300473E-05,-7.14684049245816E-21,8.81271993985392E-05,0,0,0,0,0,0,package://bookarm_urdf/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://bookarm_urdf/meshes/link4.STL,,夹爪-1;拨杆架子-1,joint4,joint4_line,joint4_wrist,revolute,0.21599,0,0,0,0,0,link3,0,0,1,0,0,0,0,,,,,,,,
link5,-0.0560260423486564,-2.79028565940021E-05,-0.000736143589927435,0,0,0,0.0398735837418763,3.39266432204395E-06,-1.87669450850484E-08,-3.87732617095061E-07,4.46727093019296E-05,-2.82886409056906E-08,4.22431930219849E-05,0,0,0,0,0,0,package://bookarm_urdf/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://bookarm_urdf/meshes/link5.STL,,夹爪-1,joint5,joint5_line,joint5_gripper,fixed,0.1,0,0,1.5824,0.00034577,0.011878,link4,0,0,0,,,,,,,,,,,,
link6,0.0237680315145962,-0.0154351401409365,-3.71230823859037E-16,0,0,0,0.00758641589639154,8.91619658324369E-07,1.13593549739876E-06,-7.66434536318665E-23,1.90312179452863E-06,3.30872245021211E-24,2.6126674713396E-06,0,0,0,0,0,0,package://bookarm_urdf/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://bookarm_urdf/meshes/link6.STL,,杆子-1,joint6,joint6_line,joint_pole,revolute,0.104,-0.112,0,0,0,0,link4,0,0,1,0,0,0,0,,,,,,,,
